titulo,ubicacion,precio,habitaciones,baños,metros,superficie_construida,link,url,lat,lon,piso,casa,atico,estudio,apartamento,duplex,chalet,finca,loft,conservacion,precio_m2
"Loft en calle de Gandhi, 13",Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital),1050.0,1.0,1.0,50.0,50.0,https://www.pisos.com/alquilar/loft-ciudad_lineal_pueblo_nuevo28017-50856127100_109800/,https://www.pisos.com/alquilar/loft-ciudad_lineal_pueblo_nuevo28017-50856127100_109800/,40.4239,-3.63541,False,False,False,False,False,False,False,False,True,A estrenar,21.0
"Piso en calle de la Madera, 22",Universidad-Malasaña (Distrito Centro. Madrid Capital),2800.0,1.0,1.0,110.0,110.0,https://www.pisos.com/alquilar/piso-universidad_malasana28004-53355857083_109800/,https://www.pisos.com/alquilar/piso-universidad_malasana28004-53355857083_109800/,40.42359,-3.704194,True,False,False,False,False,False,False,False,False,En buen estado,25.0
"Piso en calle de Buenavista, 4",Embajadores-Lavapiés (Distrito Centro. Madrid Capital),1877.0,2.0,1.0,55.0,55.0,https://www.pisos.com/alquilar/piso-centro_embajadores_lavapies28012-52539616625_109800/,https://www.pisos.com/alquilar/piso-centro_embajadores_lavapies28012-52539616625_109800/,40.410595,-3.698337,True,False,False,False,False,False,False,False,False,En buen estado,34.0
"Dúplex en calle de los Abades, 11",Embajadores-Lavapiés (Distrito Centro. Madrid Capital),1385.0,1.0,1.0,60.0,60.0,https://www.pisos.com/alquilar/duplex-centro_embajadores_lavapies28012-52568497481_109800/,https://www.pisos.com/alquilar/duplex-centro_embajadores_lavapies28012-52568497481_109800/,40.40986,-3.7055326,False,False,False,False,False,True,False,False,False,En buen estado,23.0
"Piso en calle de Ricardo Ortiz, 86",Ventas (Distrito Ciudad Lineal. Madrid Capital),1950.0,4.0,2.0,139.0,139.0,https://www.pisos.com/alquilar/piso-ventas28017-53383412549_109800/,https://www.pisos.com/alquilar/piso-ventas28017-53383412549_109800/,40.424263,-3.658398,True,False,False,False,False,False,False,False,False,Reformado,14.0
"Piso en Avenida de los Reyes Católicos, 7",Rinconada (Distrito Reyes Católicos. Alcalá de Henares),1400.0,4.0,1.0,160.0,160.0,https://www.pisos.com/alquilar/piso-rinconada28802-53377683302_109800/,https://www.pisos.com/alquilar/piso-rinconada28802-53377683302_109800/,40.477543,-3.3735154,True,False,False,False,False,False,False,False,False,En buen estado,8.0
"Piso en Avenida de Oporto, 98",Opañel (Distrito Carabanchel. Madrid Capital),900.0,3.0,1.0,64.0,64.0,https://www.pisos.com/alquilar/piso-opanel28019-53370915238_109800/,https://www.pisos.com/alquilar/piso-opanel28019-53370915238_109800/,40.387306,-3.7295804,True,False,False,False,False,False,False,False,False,En buen estado,14.0
"Apartamento en calle de la Fuente del Berro, 21",Goya (Distrito Barrio de Salamanca. Madrid Capital),1600.0,2.0,1.0,85.0,85.0,https://www.pisos.com/alquilar/apartamento-goya28009-50852290650_109800/,https://www.pisos.com/alquilar/apartamento-goya28009-50852290650_109800/,40.425396,-3.670696,False,False,False,False,True,False,False,False,False,A estrenar,18.0
"Dúplex en Plaza de Epifanio Velasco, 7",Los Ángeles-Jarandilla (Torrelodones),1400.0,2.0,2.0,90.0,90.0,https://www.pisos.com/alquilar/duplex-los_angeles_jarandilla-52593112533_109800/,https://www.pisos.com/alquilar/duplex-los_angeles_jarandilla-52593112533_109800/,40.576813,-3.931405,False,False,False,False,False,True,False,False,False,Reformado,15.0
"Apartamento en Carretera de Chinchón a Morata de Tajuña, 13",Chinchón,765.0,2.0,1.0,46.0,67.0,https://www.pisos.com/alquilar/apartamento-chinchon_centro_urbano28370-53415393657_109800/,https://www.pisos.com/alquilar/apartamento-chinchon_centro_urbano28370-53415393657_109800/,40.143623,-3.417838,False,False,False,False,True,False,False,False,False,En buen estado,11.0
"Piso en calle de la Infanta Mercedes, 92",Castillejos (Distrito Tetuán. Madrid Capital),1400.0,1.0,1.0,67.0,67.0,https://www.pisos.com/alquilar/piso-castillejos28020-51732137895_109800/,https://www.pisos.com/alquilar/piso-castillejos28020-51732137895_109800/,40.463173,-3.693468,True,False,False,False,False,False,False,False,False,Reformado,20.0
"Apartamento en calle de Alcalá, 328",Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital),1300.0,1.0,1.0,60.0,60.0,https://www.pisos.com/alquilar/apartamento-ciudad_lineal_pueblo_nuevo28017-945856910030726_109800/,https://www.pisos.com/alquilar/apartamento-ciudad_lineal_pueblo_nuevo28017-945856910030726_109800/,40.4335125,-3.6469215,False,False,False,False,True,False,False,False,False,Reformado,21.0
Piso en calle del Barco,Universidad-Malasaña (Distrito Centro. Madrid Capital),1150.0,1.0,1.0,45.0,45.0,https://www.pisos.com/alquilar/piso-universidad_malasana28004-53430754817_100500/,https://www.pisos.com/alquilar/piso-universidad_malasana28004-53430754817_100500/,40.4236407,-3.7021232,True,False,False,False,False,False,False,False,False,En buen estado,25.0
"Piso en calle General Pingarrón, 1",Centro (Getafe),1350.0,2.0,1.0,80.0,80.0,https://www.pisos.com/alquilar/piso-getafe_distrito_centro28901-51705978242_109800/,https://www.pisos.com/alquilar/piso-getafe_distrito_centro28901-51705978242_109800/,40.30827053108783,-3.733199350789647,True,False,False,False,False,False,False,False,False,En buen estado,16.0
"Piso en calle del Cardenal Cisneros, 52",Trafalgar (Distrito Chamberí. Madrid Capital),1400.0,3.0,1.0,50.0,50.0,https://www.pisos.com/alquilar/piso-trafalgar28010-945856909975846_109800/,https://www.pisos.com/alquilar/piso-trafalgar28010-945856909975846_109800/,40.4333,-3.7023056,True,False,False,False,False,False,False,False,False,Reformado,28.0
"Piso en Travesía de la Audiencia, nº 2",Navacerrada,1000.0,3.0,2.0,95.0,95.0,https://www.pisos.com/alquilar/piso-navacerrada_centro_urbano-945856909160856_109800/,https://www.pisos.com/alquilar/piso-navacerrada_centro_urbano-945856909160856_109800/,40.7281314,-4.014843,True,False,False,False,False,False,False,False,False,En buen estado,10.0
"Piso en calle de Getafe, 2",Centro (Leganés),1720.0,5.0,2.0,120.0,120.0,https://www.pisos.com/alquilar/piso-leganes_centro28912-945856909939115_109800/,https://www.pisos.com/alquilar/piso-leganes_centro28912-945856909939115_109800/,40.32717,-3.7635188,True,False,False,False,False,False,False,False,False,En buen estado,14.0
"Piso en calle de Alonso Núñez, 30",Berruguete (Distrito Tetuán. Madrid Capital),1650.0,3.0,2.0,90.0,90.0,https://www.pisos.com/alquilar/piso-berruguete28039-945856907860609_109800/,https://www.pisos.com/alquilar/piso-berruguete28039-945856907860609_109800/,40.45872742836045,-3.7101073417822192,True,False,False,False,False,False,False,False,False,En buen estado,18.0
"Piso en calle de La Rábida, 6",Bellas Vistas (Distrito Tetuán. Madrid Capital),1200.0,1.0,1.0,62.0,62.0,https://www.pisos.com/alquilar/piso-bellas_vistas28039-50031716248_109800/,https://www.pisos.com/alquilar/piso-bellas_vistas28039-50031716248_109800/,40.452976,-3.7109315,True,False,False,False,False,False,False,False,False,En buen estado,19.0
"Piso en calle de Antonio Arias, 7",Ibiza (Distrito Retiro. Madrid Capital),3280.0,4.0,3.0,120.0,120.0,https://www.pisos.com/alquilar/piso-ibiza28009-52532534351_109800/,https://www.pisos.com/alquilar/piso-ibiza28009-52532534351_109800/,40.417328,-3.6713786,True,False,False,False,False,False,False,False,False,A estrenar,27.0
"Piso en calle de Alonso Núñez, 31",Berruguete (Distrito Tetuán. Madrid Capital),1650.0,3.0,2.0,85.0,85.0,https://www.pisos.com/alquilar/piso-berruguete28039-945856909755225_109800/,https://www.pisos.com/alquilar/piso-berruguete28039-945856909755225_109800/,40.4585069,-3.7100594,True,False,False,False,False,False,False,False,False,Reformado,19.0
"Piso en Avenida de las Víctimas del Terrorismo, 7",Espartales (Distrito Ensanche-Espartales. Alcalá de Henares),1387.0,3.0,2.0,100.0,100.0,https://www.pisos.com/alquilar/piso-espartales28806-50885216800_109800/,https://www.pisos.com/alquilar/piso-espartales28806-50885216800_109800/,40.5121078448008,-3.361965162986195,True,False,False,False,False,False,False,False,False,En buen estado,13.0
"Apartamento en calle de Matilde Hernández, 27",San Isidro (Distrito Carabanchel. Madrid Capital),1100.0,1.0,1.0,50.0,50.0,https://www.pisos.com/alquilar/apartamento-carabanchel_san_isidro28019-52514182403_109800/,https://www.pisos.com/alquilar/apartamento-carabanchel_san_isidro28019-52514182403_109800/,40.391304,-3.733551,False,False,False,False,True,False,False,False,False,En buen estado,22.0
"Piso en calle del Águila, 5",Palacio (Distrito Centro. Madrid Capital),1600.0,1.0,1.0,68.0,68.0,https://www.pisos.com/alquilar/piso-centro_palacio28005-50006710925_109800/,https://www.pisos.com/alquilar/piso-centro_palacio28005-50006710925_109800/,40.409805,-3.7121081,True,False,False,False,False,False,False,False,False,En buen estado,23.0
"Piso en calle de los Reyes, 11",Universidad-Malasaña (Distrito Centro. Madrid Capital),1520.0,1.0,1.0,73.0,73.0,https://www.pisos.com/alquilar/piso-universidad_malasana28015-45067267418_109800/,https://www.pisos.com/alquilar/piso-universidad_malasana28015-45067267418_109800/,40.42408,-3.7094042,True,False,False,False,False,False,False,False,False,A estrenar,20.0
Piso en Centro-Arroyo-La Fuente,Centro-Arroyo-La Fuente (Fuenlabrada),1070.0,3.0,1.0,65.0,65.0,https://www.pisos.com/alquilar/piso-centro_arroyo_la_fuente28944-32590805792_100500/,https://www.pisos.com/alquilar/piso-centro_arroyo_la_fuente28944-32590805792_100500/,40.2797449,-3.7874976,True,False,False,False,False,False,False,False,False,En buen estado,16.0
"Piso en calle de la Amnistía, 8",Palacio (Distrito Centro. Madrid Capital),3650.0,2.0,3.0,133.0,133.0,https://www.pisos.com/alquilar/piso-centro_palacio28013-50877992099_109800/,https://www.pisos.com/alquilar/piso-centro_palacio28013-50877992099_109800/,40.417274,-3.710734,True,False,False,False,False,False,False,False,False,Reformado,27.0
"Piso en Avenida de la Gavia, 90",Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital),990.0,1.0,1.0,60.0,60.0,https://www.pisos.com/alquilar/piso-ensanche_de_vallecas_valdecarros28051-945856910030509_109800/,https://www.pisos.com/alquilar/piso-ensanche_de_vallecas_valdecarros28051-945856910030509_109800/,40.36494,-3.6190338,True,False,False,False,False,False,False,False,False,En buen estado,16.0
"Dúplex en calle de Hortaleza, 1",Valdilecha,800.0,2.0,1.0,140.0,140.0,https://www.pisos.com/alquilar/duplex-valdilecha_centro_urbano-53409502946_109800/,https://www.pisos.com/alquilar/duplex-valdilecha_centro_urbano-53409502946_109800/,40.29375,-3.3020992,False,False,False,False,False,True,False,False,False,A estrenar,5.0
"Piso en calle Raimundo Fernández Villaverde, 40",Río Rosas (Distrito Chamberí. Madrid Capital),3000.0,3.0,2.0,136.0,136.0,https://www.pisos.com/alquilar/piso-rios_rosas28003-50893804561_109800/,https://www.pisos.com/alquilar/piso-rios_rosas28003-50893804561_109800/,40.445866,-3.6975286,True,False,False,False,False,False,False,False,False,Reformado,22.0
"Piso en calle de la Lechuga, 3",Sol (Distrito Centro. Madrid Capital),1390.0,1.0,1.0,50.0,50.0,https://www.pisos.com/alquilar/piso-sol_barrio28012-49200146112_109800/,https://www.pisos.com/alquilar/piso-sol_barrio28012-49200146112_109800/,40.414314,-3.7066915,True,False,False,False,False,False,False,False,False,En buen estado,27.0
"Apartamento en calle de Menéndez Pidal, 27",Nueva España (Distrito Chamartín. Madrid Capital),1600.0,1.0,1.0,50.0,50.0,https://www.pisos.com/alquilar/apartamento-nueva_espana28036-51688627005_109800/,https://www.pisos.com/alquilar/apartamento-nueva_espana28036-51688627005_109800/,40.463287,-3.6814308,False,False,False,False,True,False,False,False,False,En buen estado,32.0
"Ático en calle Teleferico de las Canteras, 1",El Cañaveral (Distrito Vicálvaro. Madrid Capital),1490.0,3.0,2.0,96.0,96.0,https://www.pisos.com/alquilar/atico-el_canaveral-4917916437_109700/,https://www.pisos.com/alquilar/atico-el_canaveral-4917916437_109700/,40.3961029,-3.5459901,False,False,True,False,False,False,False,False,False,A estrenar,15.0
"Piso en calle del Bidasoa, 16",El Viso (Distrito Chamartín. Madrid Capital),1450.0,1.0,1.0,60.0,60.0,https://www.pisos.com/alquilar/piso-chamartin_el_viso28002-48395935589_109800/,https://www.pisos.com/alquilar/piso-chamartin_el_viso28002-48395935589_109800/,40.447422,-3.6817453,True,False,False,False,False,False,False,False,False,En buen estado,24.0
